gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
0,1,0,0,6,0,1,44.4,263.05,44.4,263.05,2.449489742783178,1971.36,6.407364569112199,1,1,0,0,0,0,0,0,0,1,1,3,266.4,14.8,0
1,0,0,0,22,0,0,56.75,1304.85,56.75,1304.85,4.69041575982343,3220.5625,10.927484436904079,1,1,0,0,2,0,0,1,1,1,1,5,1248.5,11.35,0
1,1,0,0,45,1,0,62.7,2791.5,62.7,2791.5,6.708203932499369,3931.2900000000004,14.08032061726869,1,1,0,1,1,1,0,1,0,0,1,4,2821.5,15.67,0
0,0,0,0,69,1,0,104.0,7028.5,104.0,7028.5,8.306623862918075,10816.0,19.155237883041888,1,0,1,2,2,0,0,1,1,1,1,5,7176.0,20.8,0
0,0,1,1,24,1,0,83.15,2033.05,83.15,2033.05,4.898979485566356,6913.922500000001,12.66823233955295,1,0,1,2,1,0,1,1,0,0,0,3,1995.6000000000001,27.71,1
0,0,0,0,52,1,0,20.65,1022.95,20.65,1022.95,7.211102550927978,426.42249999999996,10.07592212434367,0,0,0,1,1,0,0,0,0,0,0,0,1073.8,20650.0,0
1,0,0,0,4,1,0,19.0,78.9,19.0,78.9,2.0,361.0,4.289029181379587,0,0,0,1,0,0,0,0,0,0,0,0,76.0,19000.0,0
0,0,0,0,39,1,0,20.15,826.0,20.15,826.0,6.244997998398398,406.0224999999999,9.382675196178834,0,0,0,1,2,0,0,0,0,0,0,0,785.8499999999999,20150.0,0
0,0,1,1,37,1,0,26.45,911.6,26.45,911.6,6.082762530298219,699.6025,9.696197184355599,0,0,0,2,0,0,0,0,0,0,0,0,978.65,26450.0,1
1,1,0,0,34,1,0,69.15,2275.1,69.15,2275.1,5.830951894845301,4781.722500000001,13.152253272788887,1,0,1,1,0,0,0,0,0,0,0,1,2351.1000000000004,69.08,0
0,0,1,1,55,1,1,103.7,5656.75,103.7,5656.75,7.416198487095663,10753.69,17.817864907026156,1,0,1,1,1,0,1,1,1,1,1,6,5703.5,17.28,1
0,0,1,1,61,1,1,79.4,4820.55,79.4,4820.55,7.810249675906654,6304.360000000001,16.892692007361724,1,1,0,2,1,1,1,1,1,0,1,6,4843.400000000001,13.23,1
1,0,0,0,46,1,0,20.05,902.0,20.05,902.0,6.782329983125268,402.00250000000005,9.66204032819639,0,0,0,1,2,0,0,0,0,0,0,0,922.3000000000001,20050.0,0
1,0,1,0,29,1,1,80.15,2265.25,80.15,2265.25,5.385164807134504,6424.022500000001,13.133245008438834,1,0,1,2,0,0,1,0,0,0,0,2,2324.3500000000004,40.05,0
1,1,1,0,8,1,0,60.9,551.95,60.9,551.95,2.8284271247461903,3708.81,8.20288417282405,1,1,0,1,0,1,0,0,0,1,0,3,487.2,20.29,0
0,0,0,0,70,1,0,79.6,5589.45,79.6,5589.45,8.366600265340756,6336.159999999999,17.74692137309124,1,1,0,1,2,1,0,1,1,1,1,6,5572.0,13.26,0
0,0,0,0,1,1,1,74.7,74.7,74.7,74.7,1.0,5580.09,4.211532928189197,1,0,1,1,0,0,1,0,0,0,0,2,74.7,37.33,0
1,0,0,0,24,0,1,50.6,1288.75,50.6,1288.75,4.898979485566356,2560.36,10.88235508958837,1,1,0,0,1,1,0,0,0,1,1,4,1214.4,12.65,0
0,1,0,0,11,1,1,95.15,997.65,95.15,997.65,3.3166247903554,9053.522500000001,9.992160522531949,1,0,1,2,0,0,0,0,0,1,1,3,1046.65,31.71,0
1,0,0,0,13,1,1,83.2,1060.6,83.2,1060.6,3.605551275463989,6922.240000000001,10.198051659133705,1,0,1,1,0,0,0,1,0,1,0,3,1081.6000000000001,27.72,0
0,0,0,0,70,1,0,98.9,6838.6,98.9,6838.6,8.366600265340756,9781.210000000001,18.98114472944919,1,0,1,2,1,0,1,0,0,1,1,4,6923.0,24.72,0
1,0,0,1,39,1,0,100.55,3895.35,100.55,3895.35,6.244997998398398,10110.3025,15.734350795223477,1,0,1,2,2,0,0,0,1,1,1,4,3921.45,25.13,0
1,0,1,1,59,1,1,99.5,5861.75,99.5,5861.75,7.681145747868608,9900.25,18.03055509908744,1,0,1,2,2,0,0,1,0,1,1,4,5870.5,24.87,1
1,0,0,0,29,1,1,98.8,2807.1,98.8,2807.1,5.385164807134504,9761.439999999999,14.106500699437728,1,0,1,1,0,0,0,1,1,1,1,5,2865.2,19.76,0
1,0,1,1,38,1,0,74.05,2802.3,74.05,2802.3,6.164414002968976,5483.402499999999,14.098455642936377,1,1,0,1,1,1,1,1,1,1,0,6,2813.9,12.34,1
1,0,0,0,1,1,0,80.5,80.5,80.5,80.5,1.0,6480.25,4.317827554249305,1,0,1,1,0,0,0,0,0,0,1,2,80.5,40.23,0
1,0,1,1,71,1,1,84.8,6152.4,84.8,6152.4,8.426149773176359,7191.04,18.323770954510973,1,0,1,2,2,0,1,0,1,0,0,3,6020.8,28.26,1
1,0,0,0,29,1,1,19.8,572.2,19.8,572.2,5.385164807134504,392.04,8.301997873923018,0,0,0,1,1,0,0,0,0,0,0,0,574.2,19800.0,0
1,0,0,0,1,1,1,44.95,44.95,44.95,44.95,1.0,2020.5025000000003,3.5555754483840722,1,1,0,1,0,0,0,0,0,0,0,1,44.95,44.91,0
1,0,1,1,72,1,0,20.55,1432.55,20.55,1432.55,8.48528137423857,422.3025,11.272924447880227,0,0,0,1,2,0,0,0,0,0,0,0,1479.6000000000001,20550.0,1
1,0,0,0,4,1,0,56.75,245.15,56.75,245.15,2.0,3220.5625,6.2586014902014435,1,1,0,1,0,1,0,1,0,0,0,3,227.0,18.91,0
1,1,1,0,34,1,1,85.2,2874.45,85.2,2874.45,5.830951894845301,7259.040000000001,14.21842810123409,1,0,1,1,0,0,0,1,0,1,0,3,2896.8,28.39,0
0,0,0,0,1,1,0,44.4,44.4,44.4,44.4,1.0,1971.36,3.5410141050691193,1,1,0,1,0,0,0,0,0,0,0,1,44.4,44.36,0
0,1,0,0,64,0,1,43.85,2751.0,43.85,2751.0,8.0,1922.8225000000002,14.01189465313034,1,1,0,0,0,0,1,0,1,1,0,4,2806.4,10.96,0
1,0,1,0,56,1,0,59.5,3389.25,59.5,3389.25,7.483314773547883,3540.25,15.02108146867604,1,1,0,2,2,0,1,1,0,0,0,3,3332.0,19.83,0
1,0,1,1,13,1,0,44.8,559.2,44.8,559.2,3.605551275463989,2007.0399999999997,8.238643695449822,1,1,0,1,0,0,0,0,0,0,0,1,582.4,44.76,1
1,0,1,1,64,1,0,69.25,4447.75,69.25,4447.75,8.0,4795.5625,16.445488919265628,1,1,0,1,2,1,0,1,1,1,0,5,4432.0,13.85,1
1,1,0,0,55,0,1,44.85,2479.05,44.85,2479.05,7.416198487095663,2011.5225,13.534070322056504,1,1,0,0,0,1,1,0,0,1,0,4,2466.75,11.21,0
0,0,0,0,55,1,1,84.25,4589.85,84.25,4589.85,7.416198487095663,7098.0625,16.618793733707747,1,0,1,2,1,1,0,1,0,0,0,3,4633.75,28.07,0
0,0,0,0,25,0,1,48.25,1293.8,48.25,1293.8,5.0,2328.0625,10.896550826293234,1,1,0,0,0,0,0,1,0,1,1,4,1206.25,12.06,0
1,0,0,0,14,1,0,19.6,300.4,19.6,300.4,3.7416573867739413,384.1600000000001,6.6973034370195625,0,0,0,1,0,0,0,0,0,0,0,0,274.40000000000003,19600.0,0
0,1,1,0,54,1,1,101.5,5373.1,101.5,5373.1,7.3484692283495345,10302.25,17.514926041221855,1,0,1,2,1,0,1,0,0,1,1,4,5481.0,25.37,0
1,0,1,1,32,0,1,36.25,1151.05,36.25,1151.05,5.656854249492381,1314.0625,10.480083182137966,1,1,0,0,1,0,0,1,1,0,0,3,1160.0,12.08,1
1,1,1,0,15,1,1,85.6,1345.55,85.6,1345.55,3.872983346207417,7327.359999999999,11.039937469015001,1,0,1,2,0,0,0,0,0,0,1,2,1284.0,42.78,0
0,1,0,0,8,1,0,101.35,780.5,101.35,780.5,2.8284271247461903,10271.822499999998,9.207130577786675,1,0,1,2,0,0,0,1,0,1,1,4,810.8,25.33,0
0,1,1,1,11,1,1,78.1,864.85,78.1,864.85,3.3166247903554,6099.609999999999,9.527528646670437,1,0,1,2,0,0,0,1,0,0,0,2,859.0999999999999,39.03,1
0,0,0,1,13,1,1,56.0,764.55,56.0,764.55,3.605551275463989,3136.0,9.143980632957282,1,1,0,1,0,1,1,0,0,0,0,3,728.0,18.66,0
1,1,1,0,58,1,1,98.7,5812.6,98.7,5812.6,7.615773105863909,9741.69,17.98001898040686,1,0,1,2,0,0,0,1,0,1,1,4,5724.6,24.67,0
0,0,0,0,6,1,1,85.95,514.6,85.95,514.6,2.449489742783178,7387.4025,8.013518809023898,1,0,1,1,0,0,1,0,0,0,1,3,515.7,28.64,0
0,0,1,1,32,1,1,86.1,2723.75,86.1,2723.75,5.656854249492381,7413.209999999999,13.965476159071308,1,0,1,1,0,0,1,0,0,1,0,3,2755.2,28.69,1
1,0,1,0,43,1,1,80.2,3581.6,80.2,3581.6,6.557438524302,6432.040000000001,15.30003275086614,1,1,0,2,1,1,0,1,0,1,1,5,3448.6,16.04,0
1,0,0,0,16,1,1,49.45,799.0,49.45,799.0,4.0,2445.3025000000002,9.279308063747946,1,1,0,1,0,0,0,0,1,0,0,2,791.2,24.71,0
0,0,1,0,64,1,0,19.45,1225.65,19.45,1225.65,8.0,378.30249999999995,10.701766965886033,0,0,0,1,2,0,0,0,0,0,0,0,1244.8,19450.0,0
0,0,1,0,66,1,1,105.2,6936.85,105.2,6936.85,8.12403840463596,11067.04,19.071613397457593,1,0,1,2,0,0,1,1,0,1,1,5,6943.2,21.04,0
1,0,1,0,42,1,0,20.25,835.5,20.25,835.5,6.48074069840786,410.0625,9.418508876359743,0,0,0,1,2,0,0,0,0,0,0,0,850.5,20250.0,0
1,0,0,0,14,0,1,50.75,712.75,50.75,712.75,3.7416573867739413,2575.5625,8.932624445617813,1,1,0,0,0,0,0,1,0,1,1,4,710.5,12.68,0
0,0,1,0,3,1,1,91.5,242.95,91.5,242.95,1.7320508075688772,8372.25,6.239823439010384,1,0,1,2,0,0,1,0,0,0,1,3,274.5,30.49,0
0,1,0,0,14,0,1,46.35,672.7,46.35,672.7,3.7416573867739413,2148.3225,8.762078557104198,1,1,0,0,0,0,0,0,0,1,1,3,648.9,15.44,0
1,1,1,0,3,1,1,94.6,279.55,94.6,279.55,1.7320508075688772,8949.159999999998,6.53862602726994,1,0,1,2,0,0,0,0,0,1,1,3,283.79999999999995,31.52,0
1,1,0,0,34,1,1,99.85,3343.15,99.85,3343.15,5.830951894845301,9970.0225,14.952665602252447,1,0,1,1,1,0,1,1,0,1,1,5,3394.8999999999996,19.97,0
1,0,0,0,52,1,0,21.0,1107.2,21.0,1107.2,7.211102550927978,441.0,10.345274667778694,0,0,0,1,2,0,0,0,0,0,0,0,1092.0,21000.0,0
1,0,0,0,29,1,0,89.65,2623.65,89.65,2623.65,5.385164807134504,8037.122500000001,13.79225568424561,1,0,1,1,0,0,1,0,1,1,0,4,2599.8500000000004,22.41,0
1,0,1,1,66,0,0,50.55,3364.55,50.55,3364.55,8.12403840463596,2555.3025,14.984502512558219,1,1,0,0,2,0,0,0,1,1,1,4,3336.2999999999997,12.63,1
0,0,0,0,8,1,1,49.85,365.55,49.85,365.55,2.8284271247461903,2485.0225,7.150157298444996,1,1,0,1,0,1,0,0,0,0,0,2,398.8,24.91,0
1,0,0,1,32,1,0,83.7,2633.3,83.7,2633.3,5.656854249492381,7005.6900000000005,13.809144677510023,1,1,0,2,1,0,1,1,1,1,1,6,2678.4,13.95,0
0,0,1,1,67,1,1,109.4,7281.6,109.4,7281.6,8.18535277187245,11968.36,19.382461919429904,1,0,1,2,1,1,0,1,1,1,1,6,7329.8,18.23,1
0,0,1,1,72,1,1,116.8,8456.75,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8409.6,16.68,1
1,0,1,1,8,1,1,19.35,152.6,19.35,152.6,2.8284271247461903,374.42250000000007,5.343816187637044,0,0,0,1,0,0,0,0,0,0,0,0,154.8,19350.0,1
1,0,1,0,70,1,0,24.25,1724.15,24.25,1724.15,8.366600265340756,588.0625,11.991081336057913,0,0,0,2,2,0,0,0,0,0,0,0,1697.5,24250.0,0
1,0,1,0,58,1,0,20.75,1185.95,20.75,1185.95,7.615773105863909,430.5625,10.584949567508241,0,0,0,1,2,0,0,0,0,0,0,0,1203.5,20750.0,0
1,0,1,0,31,1,1,66.4,2019.8,66.4,2019.8,5.5677643628300215,4408.960000000001,12.640651437877967,1,1,0,1,0,0,0,1,1,0,1,4,2058.4,16.6,0
1,0,1,1,19,1,0,19.9,357.7,19.9,357.7,4.358898943540674,396.00999999999993,7.0986044999184115,0,0,0,1,1,0,0,0,0,0,0,0,378.09999999999997,19900.0,1
1,0,1,1,42,1,0,54.5,2301.15,54.5,2301.15,6.48074069840786,2970.25,13.202260861595567,1,1,0,1,0,1,1,0,0,0,0,3,2289.0,18.16,1
0,0,1,1,66,1,1,102.45,6615.15,102.45,6615.15,8.12403840463596,10496.0025,18.772116125405464,1,0,1,2,1,0,1,1,0,1,1,5,6761.7,20.49,1
0,0,0,0,3,1,0,20.25,71.2,20.25,71.2,1.7320508075688772,410.0625,4.144702196118522,0,0,0,1,1,0,0,0,0,0,0,0,60.75,20250.0,0
1,0,1,0,52,1,1,95.65,5088.4,95.65,5088.4,7.211102550927978,9148.9225,17.199945916541672,1,0,1,2,0,0,1,0,1,0,1,4,4973.8,23.91,0
0,0,0,0,9,1,1,77.65,714.15,77.65,714.15,3.0,6029.522500000001,8.938469176200865,1,0,1,1,0,0,0,0,0,1,0,2,698.85,38.81,0
0,0,0,0,8,1,0,66.05,574.5,66.05,574.5,2.8284271247461903,4362.6025,8.31310650030406,1,1,0,1,0,1,0,0,1,0,1,4,528.4,16.51,0
0,0,1,0,60,1,1,94.1,5475.9,94.1,5475.9,7.745966692414834,8854.81,17.625921686119472,1,0,1,2,0,1,1,0,0,0,1,4,5646.0,23.52,0
0,0,0,0,3,1,0,80.1,217.55,80.1,217.55,1.7320508075688772,6416.009999999999,6.014317658783257,1,0,1,1,0,0,0,1,1,0,0,3,240.29999999999998,26.69,0
1,0,1,1,12,1,0,26.4,314.95,26.4,314.95,3.4641016151377544,696.9599999999999,6.80373209202995,0,0,0,2,1,0,0,0,0,0,0,0,316.79999999999995,26400.0,1
1,1,1,0,17,1,0,81.5,1329.2,81.5,1329.2,4.123105625617661,6642.25,10.995039085316343,1,0,1,1,0,0,0,0,0,0,1,2,1385.5,40.73,0
1,0,1,1,7,1,0,48.7,340.25,48.7,340.25,2.6457513110645907,2371.69,6.981242297417649,1,1,0,1,0,0,0,1,0,0,0,2,340.90000000000003,24.34,1
1,0,0,1,64,1,1,99.15,6171.2,99.15,6171.2,8.0,9830.722500000002,18.342416068800183,1,0,1,1,0,0,1,0,1,1,1,5,6345.6,19.83,0
0,0,1,0,8,1,0,65.5,564.35,65.5,564.35,2.8284271247461903,4290.25,8.263857945676833,1,1,0,1,2,1,0,0,1,0,1,4,524.0,16.37,0
1,0,1,0,36,1,1,95.4,3474.2,95.4,3474.2,6.0,9101.160000000002,15.145546149806123,1,0,1,2,0,0,0,0,0,1,1,3,3434.4,31.79,0
1,0,0,0,2,1,1,67.75,116.65,67.75,116.65,1.4142135623730951,4590.0625,4.886091336416499,1,0,1,1,0,0,0,0,0,0,0,1,135.5,67.68,0
1,0,0,0,62,1,1,20.05,1201.65,20.05,1201.65,7.874007874011811,402.00250000000005,10.631453979650928,0,0,0,1,2,0,0,0,0,0,0,0,1243.1000000000001,20050.0,0
0,0,0,0,39,0,1,50.65,1905.4,50.65,1905.4,6.244997998398398,2565.4224999999997,12.397345946023675,1,1,0,0,0,0,0,1,0,1,1,4,1975.35,12.66,0
0,0,0,0,2,1,0,76.4,160.8,76.4,160.8,1.4142135623730951,5836.960000000001,5.437868253563966,1,1,0,1,0,0,0,1,1,1,1,5,152.8,15.28,0
0,0,0,0,2,1,1,49.4,106.55,49.4,106.55,1.4142135623730951,2440.3599999999997,4.740794729865957,1,1,0,2,0,0,0,0,0,0,0,1,98.8,49.35,0
0,0,0,0,42,1,0,59.65,2536.55,59.65,2536.55,6.48074069840786,3558.1225,13.637909656363497,1,1,0,1,0,1,1,1,0,0,0,4,2505.2999999999997,14.91,0
1,0,1,1,71,1,0,25.35,1847.55,25.35,1847.55,8.426149773176359,642.6225000000001,12.27058872826188,0,0,0,2,2,0,0,0,0,0,0,0,1799.8500000000001,25350.0,1
1,0,0,0,3,1,1,19.1,53.05,19.1,53.05,1.7320508075688772,364.81000000000006,3.7574666048974823,0,0,0,1,0,0,0,0,0,0,0,0,57.300000000000004,19100.0,0
0,0,0,0,7,1,0,20.0,137.6,20.0,137.6,2.6457513110645907,400.0,5.16265152269613,0,0,0,1,0,0,0,0,0,0,0,0,140.0,20000.0,0
0,0,0,0,1,1,1,82.3,82.3,82.3,82.3,1.0,6773.29,4.34977318586619,1,0,1,1,0,0,1,1,0,0,0,3,82.3,27.42,0
1,0,0,0,38,1,1,62.3,2354.8,62.3,2354.8,6.164414002968976,3881.2899999999995,13.304074730916401,1,1,0,1,1,0,0,1,1,0,1,4,2367.4,15.57,0
1,0,0,0,10,1,1,51.65,524.5,51.65,524.5,3.1622776601683795,2667.7225,8.064581418826254,1,1,0,1,0,1,0,0,0,0,0,2,516.5,25.81,0
1,1,1,0,57,1,1,89.85,4925.35,89.85,4925.35,7.54983443527075,8073.022499999999,17.014232602308592,1,0,1,2,0,0,1,0,0,0,1,3,5121.45,29.94,0
1,1,1,0,67,1,0,102.9,6989.7,102.9,6989.7,8.18535277187245,10588.410000000002,19.119924750087527,1,0,1,2,2,0,1,0,1,1,1,5,6894.3,20.58,0
0,0,1,1,71,1,0,19.9,1389.35,19.9,1389.35,8.426149773176359,396.00999999999993,11.158450429970067,0,0,0,1,2,0,0,0,0,0,0,0,1412.8999999999999,19900.0,1
0,0,1,1,14,1,1,19.5,272.0,19.5,272.0,3.7416573867739413,380.25,6.479223602554966,0,0,0,1,1,0,0,0,0,0,0,0,273.0,19500.0,1
0,1,0,0,14,1,0,78.85,1043.8,78.85,1043.8,3.7416573867739413,6217.322499999999,10.143918801407976,1,0,1,1,0,1,1,0,0,0,0,3,1103.8999999999999,26.27,0
0,0,1,0,71,1,0,109.25,7707.7,109.25,7707.7,8.426149773176359,11935.5625,19.753388298659363,1,0,1,2,2,0,1,1,1,1,1,6,7756.75,18.21,0
1,0,1,0,1,0,1,23.45,23.45,23.45,23.45,1.0,549.9024999999999,2.862294277849141,1,1,0,0,0,0,0,0,0,0,0,1,23.45,23.43,0
0,1,0,0,12,1,1,91.3,1094.5,91.3,1094.5,3.4641016151377544,8335.689999999999,10.305567731607354,1,0,1,2,0,0,1,0,0,1,0,3,1095.6,30.42,0
0,0,0,0,1,1,0,76.35,76.35,76.35,76.35,1.0,5829.322499999999,4.242315988785857,1,0,1,1,0,0,0,1,0,0,0,2,76.35,38.16,0
1,1,0,0,64,1,1,20.05,1198.05,20.05,1198.05,8.0,402.00250000000005,10.620826503888813,0,0,0,1,2,0,0,0,0,0,0,0,1283.2,20050.0,0
1,0,0,0,13,1,0,73.35,931.55,73.35,931.55,3.605551275463989,5380.222499999999,9.76641984463751,1,1,0,1,0,0,1,0,1,1,1,5,953.55,14.67,0
0,0,1,1,8,1,0,19.8,160.05,19.8,160.05,2.8284271247461903,392.04,5.429400677963529,0,0,0,1,1,0,0,0,0,0,0,0,158.4,19800.0,1
0,0,1,1,59,1,1,106.15,6256.2,106.15,6256.2,7.681145747868608,11267.822500000002,18.426246412320715,1,0,1,2,1,0,1,1,0,1,1,5,6262.85,21.23,1
1,0,1,0,44,1,1,90.65,3974.15,90.65,3974.15,6.6332495807108,8217.4225,15.839741327442647,1,0,1,1,1,0,0,0,0,1,1,3,3988.6000000000004,30.21,0
1,0,0,0,66,1,1,54.8,3465.7,54.8,3465.7,8.12403840463596,3003.0399999999995,15.13318433270509,1,1,0,1,1,1,1,0,0,0,0,3,3616.7999999999997,18.26,0
1,0,0,0,67,1,0,20.5,1430.95,20.5,1430.95,8.18535277187245,420.25,11.268726014252872,0,0,0,1,2,0,0,0,0,0,0,0,1373.5,20500.0,0
1,0,0,1,1,1,1,74.35,74.35,74.35,74.35,1.0,5527.922499999999,4.204945044697497,1,0,1,2,0,0,0,0,0,0,0,1,74.35,74.28,0
0,0,0,0,38,1,0,19.3,755.5,19.3,755.5,6.164414002968976,372.49,9.10775814667198,0,0,0,1,1,0,0,0,0,0,0,0,733.4,19300.0,0
1,0,0,0,1,1,1,69.9,69.9,69.9,69.9,1.0,4886.010000000001,4.119321847724911,1,0,1,1,0,0,0,0,0,0,0,1,69.9,69.83,0
1,0,0,0,51,0,1,44.45,2181.55,44.45,2181.55,7.14142842854285,1975.8025000000002,12.969454914023311,1,1,0,0,0,1,0,0,1,0,1,4,2266.9500000000003,11.11,0
0,0,0,0,7,1,1,74.65,521.1,74.65,521.1,2.6457513110645907,5572.6225,8.047117777889017,1,1,0,2,0,0,0,0,1,1,1,4,522.5500000000001,18.66,0
1,0,0,0,3,1,0,19.6,61.35,19.6,61.35,1.7320508075688772,384.1600000000001,3.944011649194074,0,0,0,1,1,0,0,0,0,0,0,0,58.800000000000004,19600.0,0
1,0,0,0,6,1,0,20.65,109.3,20.65,109.3,2.449489742783178,426.42249999999996,4.781234603450498,0,0,0,1,0,0,0,0,0,0,0,0,123.89999999999999,20650.0,0
1,0,1,1,45,1,0,78.75,3600.65,78.75,3600.65,6.708203932499369,6201.5625,15.327111001863196,1,1,0,2,1,0,1,1,0,1,1,5,3543.75,15.75,1
1,0,1,1,45,1,1,84.35,3858.05,84.35,3858.05,6.708203932499369,7114.922499999999,15.683968110144088,1,1,0,1,2,1,1,1,1,1,1,7,3795.7499999999995,12.05,1
1,0,0,0,18,1,0,19.65,411.25,19.65,411.25,4.242640687119285,386.12249999999995,7.436500936820669,0,0,0,1,1,0,0,0,0,0,0,0,353.7,19650.0,0
0,1,0,0,8,1,1,87.1,713.6,87.1,713.6,2.8284271247461903,7586.409999999999,8.936173943807644,1,0,1,1,0,0,1,0,0,1,0,3,696.8,29.02,0
0,0,1,0,72,1,1,109.55,8165.1,109.55,8039.882999999997,8.48528137423857,12001.2025,20.03318075476668,1,0,1,2,2,1,1,1,0,1,1,6,7887.599999999999,18.26,0
0,0,0,0,4,0,1,24.25,96.05,24.25,96.05,2.0,588.0625,4.57965177268897,1,1,0,0,0,0,0,0,0,0,0,1,97.0,24.23,0
0,0,0,0,10,1,1,98.7,973.25,98.7,973.25,3.1622776601683795,9741.69,9.910026233340359,1,0,1,2,0,1,0,0,0,1,1,4,987.0,24.67,0
0,1,0,0,16,1,1,96.4,1581.2,96.4,1581.2,4.0,9292.960000000001,11.650080740167525,1,0,1,2,0,0,0,0,0,1,1,3,1542.4,32.12,0
0,0,0,0,4,1,0,20.45,82.85,20.45,82.85,2.0,418.2025,4.359441333463053,0,0,0,1,0,0,0,0,0,0,0,0,81.8,20450.0,0
0,0,0,0,54,1,0,20.1,1079.45,20.1,1079.45,7.3484692283495345,404.01000000000005,10.258113742159463,0,0,0,1,2,0,0,0,0,0,0,0,1085.4,20100.0,0
0,0,0,0,1,1,0,18.85,18.85,18.85,18.85,1.0,355.32250000000005,2.6613609784059107,0,0,0,1,0,0,0,0,0,0,0,0,18.85,18850.0,0
1,0,1,1,13,1,0,20.0,218.55,20.0,218.55,3.605551275463989,400.0,6.0235188016517585,0,0,0,1,1,0,0,0,0,0,0,0,260.0,20000.0,1
0,1,1,0,65,1,0,105.25,6786.4,105.25,6786.4,8.06225774829855,11077.5625,18.932726071025375,1,0,1,2,0,1,0,1,0,1,1,5,6841.25,21.05,0
0,1,1,0,31,0,1,50.4,1580.1,50.4,1580.1,5.5677643628300215,2540.16,11.647378560035978,1,1,0,0,1,1,1,1,0,0,1,5,1562.3999999999999,10.08,0
1,0,1,0,9,1,1,69.05,653.95,69.05,653.95,3.0,4767.902499999999,8.67990252391119,1,1,0,2,0,0,1,1,0,0,1,4,621.4499999999999,17.26,0
0,0,0,0,51,1,1,19.85,996.95,19.85,996.95,7.14142842854285,394.02250000000004,9.989822979672564,0,0,0,1,1,0,0,0,0,0,0,0,1012.35,19850.0,0
1,0,0,0,59,1,1,111.35,6519.75,111.35,6519.75,7.681145747868608,12398.822499999998,18.681438491506345,1,0,1,2,0,0,1,1,1,1,1,6,6569.65,18.56,0
1,0,0,0,40,1,1,102.65,4108.15,102.65,4108.15,6.324555320336759,10537.022500000001,16.015804695584436,1,0,1,2,0,0,1,1,0,1,1,5,4106.0,20.53,0
0,0,1,0,47,1,1,66.05,3021.45,66.05,3021.45,6.855654600401044,4362.6025,14.456787717927622,1,1,0,1,1,1,0,1,0,1,0,4,3104.35,16.51,0
0,0,1,0,72,1,1,103.95,7556.9,103.95,7556.9,8.48528137423857,10805.6025,19.623714873856926,1,0,1,2,2,1,1,1,1,1,0,6,7484.400000000001,17.32,0
1,0,0,0,41,1,1,74.25,3089.1,74.25,3089.1,6.4031242374328485,5513.0625,14.563887733310777,1,0,1,1,0,0,0,0,1,0,0,2,3044.25,37.11,0
1,0,0,0,37,1,0,20.15,785.75,20.15,785.75,6.082762530298219,406.0224999999999,9.22772825399121,0,0,0,1,1,0,0,0,0,0,0,0,745.55,20150.0,0
1,0,1,0,8,1,0,20.25,158.35,20.25,158.35,2.8284271247461903,410.0625,5.410109092685005,0,0,0,1,0,0,0,0,0,0,0,0,162.0,20250.0,0
1,0,0,0,31,1,1,78.45,2435.15,78.45,2435.15,5.5677643628300215,6154.4025,13.453705165331677,1,0,1,1,0,0,1,0,1,0,0,3,2431.9500000000003,26.14,0
1,0,1,1,71,1,0,105.55,7405.5,105.55,7405.5,8.426149773176359,11140.8025,19.491778256521947,1,0,1,2,2,1,0,1,0,1,1,5,7494.05,21.11,1
1,0,0,0,3,1,1,43.3,123.65,43.3,123.65,1.7320508075688772,1874.8899999999996,4.981934808378281,1,1,0,1,0,0,0,0,0,0,0,1,129.89999999999998,43.26,0
1,0,0,0,1,1,0,18.9,18.9,18.9,18.9,1.0,357.2099999999999,2.663712005227802,0,0,0,1,0,0,0,0,0,0,0,0,18.9,18900.0,0
0,0,0,0,55,1,1,73.1,4144.9,73.1,4144.9,7.416198487095663,5343.609999999999,16.063420160562433,1,0,1,2,0,0,0,0,0,0,0,1,4020.4999999999995,73.03,0
1,0,1,0,59,1,1,106.75,6252.9,106.75,6252.9,7.681145747868608,11395.5625,18.423006037031517,1,0,1,2,0,1,1,1,1,1,0,6,6298.25,17.79,0
0,0,1,0,66,1,1,90.55,6130.95,90.55,6130.95,8.12403840463596,8199.3025,18.302451222907983,1,0,1,2,1,0,1,1,1,0,0,4,5976.3,22.63,0
0,0,0,0,17,1,0,80.05,1345.65,80.05,1345.65,4.123105625617661,6408.0025,11.040210954801179,1,0,1,2,0,0,0,1,0,0,0,2,1360.85,40.0,0
1,0,1,1,38,1,1,85.4,3297.0,85.4,3297.0,6.164414002968976,7293.160000000001,14.883542629737832,1,1,0,2,2,1,0,1,1,1,1,6,3245.2000000000003,14.23,1
