gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,0,1,1,17,1,1,89.4,1539.45,89.4,1539.45,4.123105625617661,7992.360000000001,11.546628576899016,1,0,1,1,0,1,0,1,0,1,0,4,1519.8000000000002,22.34,1
1,1,1,0,19,0,1,34.3,577.15,34.3,577.15,4.358898943540674,1176.4899999999998,8.325868871368815,1,1,0,0,0,0,1,1,0,0,0,3,651.6999999999999,11.43,0
0,0,1,0,61,1,0,25.3,1554.9,25.3,1554.9,7.810249675906654,640.09,11.585127590983124,0,0,0,2,2,0,0,0,0,0,0,0,1543.3,25300.0,0
1,0,0,0,38,1,0,95.0,3605.6,95.0,3605.6,6.164414002968976,9025.0,15.334131443439267,1,0,1,2,1,0,0,1,1,1,0,4,3610.0,23.74,0
0,0,1,0,64,1,0,58.35,3756.45,58.35,3756.45,8.0,3404.7225000000003,15.545064827584792,1,1,0,2,1,0,0,1,1,0,0,3,3734.4,19.44,0
0,0,0,0,68,1,0,25.5,1821.8,25.5,1821.8,8.246211251235321,650.25,12.213315212412912,0,0,0,2,2,0,0,0,0,0,0,0,1734.0,25500.0,0
1,0,0,0,1,1,1,55.7,55.7,55.7,55.7,1.0,3102.4900000000002,3.819018232208068,1,1,0,1,0,0,0,0,0,0,1,2,55.7,27.84,0
0,0,1,0,49,1,0,71.8,3472.05,71.8,3472.05,7.0,5155.24,15.14242124395788,1,1,0,2,1,1,1,1,0,0,1,5,3518.2,14.36,0
0,0,1,1,72,1,1,109.2,7711.45,109.2,7711.45,8.48528137423857,11924.640000000001,19.75659129463237,1,0,1,2,2,0,1,1,1,1,1,6,7862.400000000001,18.2,1
0,0,1,1,43,1,1,24.45,993.15,24.45,993.15,6.557438524302,597.8025,9.977114331238052,0,0,0,2,1,0,0,0,0,0,0,0,1051.35,24450.0,1
0,0,0,0,9,1,1,75.2,633.85,75.2,633.85,3.0,5655.040000000001,8.590046172508668,1,0,1,2,0,0,0,0,0,0,0,1,676.8000000000001,75.12,0
0,0,1,1,72,1,0,80.2,5714.2,80.2,5714.2,8.48528137423857,6432.040000000001,17.877981311130885,1,1,0,2,2,1,1,1,1,1,0,6,5774.400000000001,13.36,1
0,0,0,0,1,1,1,70.1,70.1,70.1,70.1,1.0,4914.009999999999,4.123246882827162,1,0,1,1,0,0,0,0,0,0,0,1,70.1,70.03,0
1,0,0,0,25,1,0,25.3,676.35,25.3,676.35,5.0,640.09,8.777897355750817,0,0,0,2,1,0,0,0,0,0,0,0,632.5,25300.0,0
0,0,0,0,52,1,1,49.75,2535.55,49.75,2535.55,7.211102550927978,2475.0625,13.636117234604917,1,1,0,1,0,1,0,0,0,0,0,2,2587.0,24.86,0
0,0,0,0,9,1,1,83.3,803.3,83.3,803.3,3.0,6938.889999999999,9.295924525621,1,0,1,2,0,0,0,0,0,0,1,2,749.6999999999999,41.63,0
1,0,1,1,70,0,0,59.5,4144.8,59.5,4144.8,8.366600265340756,3540.25,16.06329097731439,1,1,0,0,2,1,0,1,1,1,1,6,4165.0,9.92,1
1,0,0,0,1,1,1,89.25,89.25,89.25,89.25,1.0,7965.5625,4.46892166031702,1,0,1,1,0,0,0,0,0,1,1,3,89.25,29.74,0
1,0,1,0,68,0,1,54.1,3794.5,54.1,3794.5,8.246211251235321,2926.81,15.597375188449393,1,1,0,0,2,1,0,1,0,1,1,5,3678.8,10.82,0
1,0,1,0,8,1,0,75.0,632.95,75.0,632.95,2.8284271247461903,5625.0,8.585978594200624,1,0,1,1,0,1,0,0,0,0,0,2,600.0,37.48,0
0,0,1,1,26,0,0,38.85,1025.15,38.85,1025.15,5.0990195135927845,1509.3225000000002,10.083140188606597,1,1,0,0,0,1,1,0,1,0,0,4,1010.1,9.71,1
1,0,1,0,56,0,1,54.05,2959.8,54.05,2959.8,7.483314773547883,2921.4024999999997,14.357785316026341,1,1,0,0,1,0,0,1,1,1,1,5,3026.7999999999997,10.81,0
1,0,1,0,5,0,1,24.95,100.4,24.95,100.4,2.23606797749979,622.5024999999999,4.647769385299165,1,1,0,0,0,0,0,0,0,0,0,1,124.75,24.93,0
1,0,1,0,35,1,1,89.85,3161.2,89.85,3161.2,5.916079783099616,8073.022499999999,14.676325134980079,1,0,1,2,0,0,0,0,1,0,1,3,3144.75,29.94,0
0,0,1,1,58,1,1,44.1,2413.05,44.1,2413.05,7.615773105863909,1944.8100000000002,13.412882094635176,1,1,0,1,1,0,0,0,0,0,0,1,2557.8,44.06,1
0,0,1,1,39,1,1,89.55,3474.45,89.55,3474.45,6.244997998398398,8019.202499999999,15.145909427272352,1,0,1,2,1,0,1,1,1,0,0,4,3492.45,22.38,1
1,1,0,0,9,1,1,85.05,746.5,85.05,746.5,3.0,7233.5025,9.071447761902544,1,0,1,2,0,0,0,0,0,0,1,2,765.4499999999999,42.5,0
0,0,1,0,70,1,1,109.5,7674.55,109.5,7674.55,8.366600265340756,11990.25,19.72502852643951,1,0,1,2,1,0,1,1,1,1,1,6,7665.0,18.25,0
0,1,0,0,60,1,1,106.0,6441.4,106.0,6441.4,7.745966692414834,11236.0,18.60630302435803,1,0,1,2,1,0,0,1,1,1,1,5,6360.0,21.2,0
1,0,1,1,70,1,1,79.25,5731.85,79.25,5731.85,8.366600265340756,6280.5625,17.896369539307656,1,1,0,2,2,1,1,1,1,1,0,6,5547.5,13.21,1
0,1,1,0,26,1,0,60.7,1597.4,60.7,1597.4,5.0990195135927845,3684.4900000000002,11.689732146324243,1,1,0,1,1,0,0,1,0,0,1,3,1578.2,20.23,0
1,1,1,0,71,1,1,92.0,6585.2,92.0,6585.2,8.426149773176359,8464.0,18.743743097479875,1,0,1,2,1,1,1,1,1,0,0,5,6532.0,18.4,0
0,0,1,1,23,1,0,84.4,1936.85,84.4,1936.85,4.795831523312719,7123.360000000001,12.465183112787747,1,0,1,1,0,1,1,0,1,0,0,4,1941.2,21.09,1
1,0,1,1,13,1,0,84.05,1095.3,84.05,1095.3,3.605551275463989,7064.402499999999,10.30807799391937,1,0,1,1,0,1,0,0,0,0,1,3,1092.6499999999999,28.01,1
1,0,0,0,24,1,1,99.65,2404.85,99.65,2404.85,4.898979485566356,9930.122500000001,13.397671682791207,1,0,1,2,0,0,1,0,0,1,1,4,2391.6000000000004,24.91,0
1,0,1,0,42,1,1,95.25,3959.35,95.25,3959.35,6.48074069840786,9072.5625,15.820054116848954,1,0,1,2,0,0,1,1,0,1,0,4,4000.5,23.81,0
1,0,1,0,23,1,0,84.25,1968.1,84.25,1968.1,4.795831523312719,7098.0625,12.53186536551866,1,0,1,2,0,0,1,1,0,0,0,3,1937.75,28.07,0
0,0,0,0,14,1,1,71.0,914.0,71.0,914.0,3.7416573867739413,5041.0,9.704698896018696,1,0,1,1,0,0,0,0,0,0,0,1,994.0,70.93,0
1,0,0,0,51,1,0,19.1,1007.8,19.1,1007.8,7.14142842854285,364.81000000000006,10.025932691418738,0,0,0,1,1,0,0,0,0,0,0,0,974.1,19100.0,0
0,1,1,1,48,1,1,104.5,5068.05,104.5,5068.05,6.928203230275509,10920.25,17.176986076629927,1,0,1,1,0,1,0,1,1,1,1,6,5016.0,17.41,1
1,0,1,1,20,1,1,49.6,939.8,49.6,939.8,4.47213595499958,2460.1600000000003,9.795166295956237,1,1,0,1,0,0,0,1,0,0,0,2,992.0,24.79,1
1,0,1,0,71,1,1,109.6,7854.15,109.6,7854.15,8.426149773176359,12012.159999999998,19.877712141256712,1,0,1,2,1,1,1,1,0,1,1,6,7781.599999999999,18.26,0
1,0,1,1,56,1,1,59.8,3457.45,59.8,3457.45,7.483314773547883,3576.0399999999995,15.121166753930305,1,1,0,1,2,1,1,1,0,0,0,4,3348.7999999999997,14.95,1
0,0,1,0,37,1,0,72.1,2658.4,72.1,2658.4,6.082762530298219,5198.409999999999,13.852881188006933,1,1,0,2,1,0,1,0,1,0,1,4,2667.7,18.02,0
0,0,1,1,5,0,0,34.25,163.55,34.25,163.55,2.23606797749979,1173.0625,5.468692652459857,1,1,0,0,0,0,1,0,1,0,0,3,171.25,11.41,1
0,0,1,0,5,1,1,68.95,351.5,68.95,351.5,2.23606797749979,4754.1025,7.0573519535857185,1,0,1,1,0,0,0,0,0,0,0,1,344.75,68.88,0
1,0,0,0,15,1,1,58.6,939.7,58.6,939.7,3.872983346207417,3433.96,9.794818863391269,1,1,0,2,0,0,1,0,1,0,0,3,879.0,19.53,0
0,1,1,0,66,1,0,104.6,6819.45,104.6,6819.45,8.12403840463596,10941.159999999998,18.96341065421261,1,0,1,2,1,0,1,1,0,1,1,5,6903.599999999999,20.92,0
0,0,0,0,8,1,1,60.0,487.75,60.0,487.75,2.8284271247461903,3600.0,7.871649704458944,1,1,0,1,0,1,0,0,0,1,0,3,480.0,19.99,0
1,0,0,0,22,1,1,24.85,493.4,24.85,493.4,4.69041575982343,617.5225,7.901927639419568,0,0,0,2,0,0,0,0,0,0,0,0,546.7,24850.0,0
0,1,1,0,1,1,1,69.55,69.55,69.55,69.55,1.0,4837.202499999999,4.11243498201917,1,0,1,1,0,0,0,0,0,0,0,1,69.55,69.48,0
1,0,0,0,5,1,1,51.35,262.3,51.35,262.3,2.23606797749979,2636.8225,6.401269279503599,1,1,0,1,0,0,1,0,0,0,0,2,256.75,25.66,0
0,0,0,0,12,1,1,78.95,927.35,78.95,927.35,3.4641016151377544,6233.102500000001,9.75172005594944,1,0,1,2,0,1,0,0,0,0,0,2,947.4000000000001,39.46,0
0,0,0,0,12,1,1,86.55,1066.9,86.55,1066.9,3.4641016151377544,7490.902499999999,10.218204067321981,1,0,1,2,0,0,0,0,0,0,1,2,1038.6,43.25,0
0,0,1,0,9,1,1,79.75,769.1,79.75,769.1,3.0,6360.0625,9.162084027131531,1,0,1,1,0,0,0,0,0,0,1,2,717.75,39.86,0
1,0,0,0,4,1,1,44.8,176.2,44.8,176.2,2.0,2007.0399999999997,5.606200614812043,1,1,0,1,0,0,0,0,0,0,0,1,179.2,44.76,0
1,0,0,0,22,1,1,78.85,1600.25,78.85,1600.25,4.69041575982343,6217.322499999999,11.696680091488721,1,0,1,2,0,0,1,0,0,0,0,2,1734.6999999999998,39.41,0
1,0,0,0,5,1,1,74.65,383.65,74.65,383.65,2.23606797749979,5572.6225,7.26627339378622,1,0,1,1,0,0,1,0,0,0,0,2,373.25,37.31,0
0,0,1,1,72,1,0,24.9,1859.2,24.9,1859.2,8.48528137423857,620.0099999999999,12.296326044848449,0,0,0,2,2,0,0,0,0,0,0,0,1792.8,24900.0,1
0,0,1,0,27,1,0,90.15,2423.4,90.15,2423.4,5.196152422706632,8127.022500000001,13.432031486756875,1,0,1,2,0,0,0,1,0,0,1,3,2434.05,30.04,0
0,0,0,0,70,1,0,84.7,5991.05,84.7,5991.05,8.366600265340756,7174.09,18.162166304736505,1,1,0,2,2,1,1,1,0,1,1,6,5929.0,14.11,0
0,0,0,0,72,1,1,116.45,8013.55,114.73449999999998,8013.55,8.48528137423857,13164.005490249996,20.011285297571874,1,0,1,2,2,1,1,1,1,1,1,7,8384.4,16.63,0
1,0,1,0,8,1,1,85.65,659.45,85.65,659.45,2.8284271247461903,7335.922500000001,8.70416852247693,1,0,1,2,0,0,0,0,0,0,1,2,685.2,42.8,0
1,0,0,0,25,1,1,105.5,2686.05,105.5,2686.05,5.0,11130.25,13.900743538025626,1,0,1,1,0,1,0,1,1,1,1,6,2637.5,17.58,0
1,0,1,0,41,1,1,80.25,3439.0,80.25,3439.0,6.4031242374328485,6440.0625,15.094221726673501,1,0,1,2,0,0,1,0,0,0,0,2,3290.25,40.1,0
1,0,1,1,28,0,1,60.0,1682.05,60.0,1682.05,5.291502622129181,3600.0,11.892677273440398,1,1,0,0,1,0,1,1,1,1,1,6,1680.0,10.0,1
0,0,1,1,55,1,1,69.05,3842.6,69.05,3842.6,7.416198487095663,4767.902499999999,15.663004022822918,1,0,1,1,2,0,0,0,0,0,0,1,3797.75,68.98,1
1,0,0,0,25,1,0,20.6,541.5,20.6,541.5,5.0,424.36000000000007,8.150785927946963,0,0,0,1,0,0,0,0,0,0,0,0,515.0,20600.0,0
0,0,1,0,71,1,0,24.75,1836.9,24.75,1836.9,8.426149773176359,612.5625,12.246965790235562,0,0,0,2,2,0,0,0,0,0,0,0,1757.25,24750.0,0
0,0,1,1,62,1,0,20.3,1296.15,20.3,1296.15,7.874007874011811,412.09000000000003,10.90314417053274,0,0,0,1,2,0,0,0,0,0,0,0,1258.6000000000001,20300.0,1
1,0,1,1,6,1,1,55.3,324.25,55.3,324.25,2.449489742783178,3058.0899999999997,6.87005153548405,1,1,0,1,0,0,1,1,0,0,0,3,331.79999999999995,18.43,1
1,0,0,0,3,1,1,49.15,169.05,49.15,169.05,1.7320508075688772,2415.7225,5.52932000398057,1,1,0,1,0,0,0,1,0,0,0,2,147.45,24.56,0
0,0,1,1,67,1,1,105.65,6717.9,105.65,6717.9,8.18535277187245,11161.9225,18.868810010644417,1,0,1,2,2,0,0,1,1,1,1,5,7078.55,21.13,1
0,0,0,0,58,1,1,24.7,1519.0,24.7,1519.0,7.615773105863909,610.0899999999999,11.49527215865151,0,0,0,2,2,0,0,0,0,0,0,0,1432.6,24700.0,0
0,0,0,0,7,1,1,79.65,604.7,79.65,604.7,2.6457513110645907,6344.122500000001,8.45629236160108,1,0,1,2,0,1,0,0,0,0,0,2,557.5500000000001,39.81,0
0,0,1,1,72,0,0,55.65,3880.05,55.65,3880.05,8.48528137423857,3096.9224999999997,15.713723513928457,1,1,0,0,2,1,1,1,1,0,1,6,4006.7999999999997,9.27,1
0,0,0,0,17,1,1,70.0,1144.5,70.0,1144.5,4.123105625617661,4900.0,10.46016653666731,1,0,1,1,0,0,0,0,0,0,0,1,1190.0,69.93,0
1,0,1,1,70,1,1,85.95,5931.75,85.95,5931.75,8.366600265340756,7387.4025,18.102043866344335,1,1,0,2,2,0,1,1,1,1,1,6,6016.5,14.32,1
1,1,0,0,64,1,0,102.1,6688.1,102.1,6688.1,8.0,10424.409999999998,18.840868540008024,1,0,1,2,1,0,0,1,1,1,1,5,6534.4,20.42,0
1,0,0,0,19,1,1,86.0,1532.45,86.0,1532.45,4.358898943540674,7396.0,11.529100841138613,1,0,1,2,0,0,0,0,0,0,1,2,1634.0,42.98,0
1,0,0,0,19,0,1,39.65,733.35,39.65,733.35,4.358898943540674,1572.1225,9.017865746113786,1,1,0,0,0,0,0,1,0,1,0,3,753.35,13.21,0
1,0,0,0,58,1,0,70.1,4048.95,70.1,4048.95,7.615773105863909,4914.009999999999,15.938500898309584,1,1,0,1,2,0,1,1,1,1,0,5,4065.7999999999997,14.02,0
1,0,0,1,1,1,0,19.75,19.75,19.75,19.75,1.0,390.0625,2.7030600878751123,0,0,0,1,0,0,0,0,0,0,0,0,19.75,19750.0,0
0,1,1,0,58,1,1,97.8,5458.8,97.8,5458.8,7.615773105863909,9564.84,17.60755529615694,1,0,1,2,1,0,1,0,0,1,1,4,5672.4,24.44,0
0,0,0,0,46,1,0,79.2,3593.8,79.2,3593.8,6.782329983125268,6272.64,15.317385224561018,1,1,0,2,2,1,0,1,0,1,1,5,3643.2000000000003,15.84,0
0,1,0,0,2,0,1,30.4,78.65,30.4,78.65,1.4142135623730951,924.16,4.284494361777628,1,1,0,0,0,0,0,1,0,0,0,2,60.8,15.19,0
0,0,1,1,10,1,0,20.15,220.8,20.15,220.8,3.1622776601683795,406.0224999999999,6.044119231509476,0,0,0,1,2,0,0,0,0,0,0,0,201.5,20150.0,1
0,0,0,0,60,1,0,25.0,1505.05,25.0,1505.05,7.745966692414834,625.0,11.459974273714387,0,0,0,2,2,0,0,0,0,0,0,0,1500.0,25000.0,0
0,0,1,0,2,1,1,70.4,154.8,70.4,154.8,1.4142135623730951,4956.160000000001,5.369373958207251,1,0,1,1,0,0,0,0,0,0,0,1,140.8,70.33,0
1,1,0,0,67,1,1,75.7,5060.85,75.7,5060.85,8.18535277187245,5730.490000000001,17.16884797534886,1,0,1,2,0,0,0,0,0,0,0,1,5071.900000000001,75.62,0
0,0,0,0,39,0,1,40.3,1630.4,40.3,1630.4,6.244997998398398,1624.0899999999997,11.769681816678505,1,1,0,0,1,1,1,0,1,0,0,4,1571.6999999999998,10.07,0
1,1,0,0,14,1,1,74.95,1036.75,74.95,1036.75,3.7416573867739413,5617.5025000000005,10.121029281803102,1,0,1,2,0,0,0,0,0,0,0,1,1049.3,74.88,0
0,0,1,1,58,1,1,66.8,3970.4,66.8,3970.4,7.615773105863909,4462.24,15.834757643492335,1,1,0,2,0,0,1,0,0,1,0,3,3874.3999999999996,22.26,1
0,0,0,0,16,1,0,72.65,1194.3,72.65,1194.3,4.0,5278.022500000001,10.609733553696671,1,0,1,2,0,0,0,0,0,0,0,1,1162.4,72.58,0
1,0,1,0,60,0,1,60.2,3582.4,60.2,3582.4,7.745966692414834,3624.0400000000004,15.301171824184143,1,1,0,0,0,0,1,1,1,1,1,6,3612.0,10.03,0
1,0,0,0,29,0,0,35.6,1072.6,35.6,1072.6,5.385164807134504,1267.3600000000001,10.236368951860134,1,1,0,0,1,1,0,0,1,0,0,3,1032.4,11.86,0
1,0,0,0,3,0,1,40.15,130.75,40.15,130.75,1.7320508075688772,1612.0224999999998,5.075520261805239,1,1,0,0,0,0,0,1,0,1,0,3,120.44999999999999,13.38,0
0,0,1,1,72,0,0,64.45,4528.0,64.45,4528.0,8.48528137423857,4153.802500000001,16.543807676593786,1,1,0,0,2,1,1,1,1,1,1,7,4640.400000000001,9.21,1
0,1,0,0,59,1,1,89.75,5496.9,89.75,5496.9,7.681145747868608,8055.0625,17.648424665526054,1,0,1,2,0,1,1,1,0,0,0,4,5295.25,22.43,0
0,0,1,0,70,1,0,19.8,1397.65,19.8,1397.65,8.366600265340756,392.04,11.180626584314151,0,0,0,1,2,0,0,0,0,0,0,0,1386.0,19800.0,0
0,0,0,0,15,1,0,56.15,931.9,56.15,931.9,3.872983346207417,3152.8224999999998,9.767642831035133,1,1,0,1,1,0,0,0,0,1,0,2,842.25,28.06,0
0,0,0,1,48,1,0,19.95,936.7,19.95,936.7,6.928203230275509,398.0025,9.784384404801816,0,0,0,1,1,0,0,0,0,0,0,0,957.5999999999999,19950.0,0
0,0,0,0,60,1,1,105.9,6396.45,105.9,6396.45,7.745966692414834,11214.810000000001,18.562921857795786,1,0,1,2,0,0,1,1,0,1,1,5,6354.0,21.18,0
1,0,0,0,1,1,0,20.3,20.3,20.3,20.3,1.0,412.09000000000003,2.727922404147588,0,0,0,1,0,0,0,0,0,0,0,0,20.3,20300.0,0
1,1,1,0,7,1,1,70.1,467.55,70.1,467.55,2.6457513110645907,4914.009999999999,7.761446837602507,1,0,1,1,0,0,0,0,0,0,0,1,490.69999999999993,70.03,0
0,0,1,1,41,1,0,19.7,804.25,19.7,804.25,6.4031242374328485,388.09,9.299587602632569,0,0,0,1,2,0,0,0,0,0,0,0,807.6999999999999,19700.0,1
0,0,0,0,58,1,1,71.1,4299.2,71.1,4299.2,7.615773105863909,5055.209999999999,16.26032479946605,1,1,0,2,1,1,1,1,1,0,0,5,4123.799999999999,14.22,0
0,1,0,0,33,1,1,110.45,3655.45,110.45,3655.45,5.744562646538029,12199.202500000001,15.404476688070325,1,0,1,2,0,0,1,1,1,1,1,6,3644.85,18.41,0
1,0,0,1,27,1,0,19.7,509.3,19.7,509.3,5.196152422706632,388.09,7.985912708086485,0,0,0,1,2,0,0,0,0,0,0,0,531.9,19700.0,0
1,0,0,0,54,1,1,65.3,3512.9,65.3,3512.9,7.3484692283495345,4264.089999999999,15.201575321493255,1,1,0,1,2,1,1,0,0,1,0,4,3526.2,16.32,0
1,0,1,1,70,0,0,60.35,4138.7,60.35,4138.7,8.366600265340756,3642.1225,16.055406866800322,1,1,0,0,1,0,1,1,1,1,1,6,4224.5,10.06,1
0,1,0,0,41,1,1,113.2,4689.5,113.2,4689.5,6.4031242374328485,12814.24,16.738203619660997,1,0,1,2,0,1,1,1,0,1,1,6,4641.2,18.86,0
1,0,1,0,66,1,1,66.1,4428.45,66.1,4428.45,8.12403840463596,4369.209999999999,16.421667276251146,1,1,0,2,2,1,1,1,0,0,0,4,4362.599999999999,16.52,0
0,1,0,0,2,1,1,84.05,186.05,84.05,186.05,1.4142135623730951,7064.402499999999,5.708778921060153,1,0,1,2,0,0,0,0,0,0,1,2,168.1,42.0,0
1,1,0,0,2,1,1,94.0,181.7,94.0,181.7,1.4142135623730951,8836.0,5.663935631323979,1,0,1,2,0,0,0,0,0,1,1,3,188.0,31.32,0
1,0,1,1,68,1,1,110.2,7467.5,110.2,7467.5,8.246211251235321,12144.04,19.546023222879175,1,0,1,2,2,1,1,1,0,1,1,6,7493.6,18.36,1
1,0,0,0,24,1,1,55.65,1400.55,55.65,1400.55,4.898979485566356,3096.9224999999997,11.188354178822266,1,1,0,2,0,1,0,0,0,0,0,2,1335.6,27.81,0
1,0,0,0,53,1,0,24.05,1301.9,24.05,1301.9,7.280109889280518,578.4025,10.919243284609182,0,0,0,2,1,0,0,0,0,0,0,0,1274.65,24050.0,0
1,0,1,0,31,1,1,59.05,1882.8,59.05,1882.8,5.5677643628300215,3486.9024999999997,12.348135785970019,1,1,0,2,0,0,0,0,0,1,0,2,1830.55,29.51,0
0,0,0,0,56,0,1,44.85,2564.95,44.85,2564.95,7.483314773547883,2011.5225,13.688618960112473,1,1,0,0,0,0,0,0,0,1,1,3,2511.6,14.95,0
0,0,0,0,1,1,0,43.95,43.95,43.95,43.95,1.0,1931.6025000000002,3.5290105753134307,1,1,0,1,0,0,0,0,0,0,0,1,43.95,43.91,0
1,0,0,0,6,1,1,80.25,493.4,80.25,493.4,2.449489742783178,6440.0625,7.901927639419568,1,1,0,1,2,1,0,1,1,1,1,6,481.5,13.37,0
0,0,1,0,15,1,1,84.3,1308.4,84.3,1308.4,3.872983346207417,7106.49,10.937385304919713,1,0,1,1,0,0,0,1,0,1,0,3,1264.5,28.09,0
0,0,0,0,6,0,0,29.45,161.45,29.45,161.45,2.449489742783178,867.3025,5.445185547071199,1,1,0,0,0,1,0,0,0,0,0,2,176.7,14.72,0
1,0,0,0,2,1,0,70.3,132.4,70.3,132.4,1.4142135623730951,4942.089999999999,5.096781257474104,1,1,0,1,0,0,0,0,1,1,1,4,140.6,17.57,0
0,0,0,0,1,1,1,70.25,70.25,70.25,70.25,1.0,4935.0625,4.126185762569716,1,0,1,1,0,0,0,0,0,0,0,1,70.25,70.18,0
0,0,0,0,57,1,0,69.75,3894.4,69.75,3894.4,7.54983443527075,4865.0625,15.733071590653442,1,1,0,1,2,0,1,1,1,1,0,5,3975.75,13.95,0
0,0,1,1,71,1,1,95.15,6770.85,95.15,6770.85,8.426149773176359,9053.522500000001,18.918254528056448,1,0,1,2,1,1,1,1,1,0,0,5,6755.650000000001,19.03,1
0,0,1,1,66,1,0,109.25,7082.5,109.25,7082.5,8.12403840463596,11935.5625,19.204169378097518,1,0,1,2,2,1,1,1,0,1,1,6,7210.5,18.21,1
0,0,1,1,60,1,0,94.15,5811.8,94.15,5811.8,7.745966692414834,8864.222500000002,17.979194066992598,1,0,1,2,1,1,1,0,0,1,0,4,5649.0,23.53,1
0,1,0,0,1,0,1,25.2,25.2,25.2,25.2,1.0,635.04,2.931794417756475,1,1,0,0,0,0,0,0,0,0,0,1,25.2,25.17,0
0,0,1,1,58,1,1,93.4,5435.6,93.4,5435.6,7.615773105863909,8723.560000000001,17.58257573060589,1,0,1,2,0,1,1,0,0,0,1,4,5417.200000000001,23.34,1
1,0,1,0,53,1,0,19.9,1110.05,19.9,1110.05,7.280109889280518,396.00999999999993,10.35414351743591,0,0,0,1,2,0,0,0,0,0,0,0,1054.6999999999998,19900.0,0
1,0,0,0,27,1,1,19.4,460.25,19.4,460.25,5.196152422706632,376.35999999999996,7.720840825847455,0,0,0,1,0,0,0,0,0,0,0,0,523.8,19400.0,0
1,0,1,1,33,1,0,74.75,2453.3,74.75,2453.3,5.744562646538029,5587.5625,13.487047476130032,1,1,0,1,1,1,0,1,0,1,1,5,2466.75,14.95,1
0,0,0,1,15,1,1,85.9,1269.55,85.9,1269.55,3.872983346207417,7378.810000000001,10.828042123520717,1,0,1,1,0,0,1,0,0,0,1,3,1288.5,28.62,0
1,0,1,1,67,1,0,103.15,6895.5,103.15,6895.5,8.18535277187245,10639.9225,19.033643071205162,1,0,1,1,2,0,1,1,1,1,1,6,6911.05,17.19,1
0,0,1,1,58,0,1,55.5,3166.9,55.5,3166.9,7.615773105863909,3080.25,14.685140861470533,1,1,0,0,2,0,0,1,1,1,1,5,3219.0,11.1,1
0,0,0,0,14,1,0,55.7,795.15,55.7,795.15,3.7416573867739413,3102.4900000000002,9.26437987381592,1,1,0,1,1,1,0,0,1,0,0,3,779.8000000000001,18.56,0
1,0,1,0,6,1,1,75.5,438.0,75.5,438.0,2.449489742783178,5700.25,7.594363318174861,1,0,1,2,0,0,0,0,0,0,0,1,453.0,75.42,0
0,0,1,0,69,1,1,116.0,8182.85,114.73449999999998,8039.882999999997,8.306623862918075,13164.005490249996,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8004.0,16.57,0
1,1,0,0,15,1,1,74.2,1133.9,74.2,1133.9,3.872983346207417,5505.64,10.42777339772585,1,0,1,2,0,0,0,0,0,0,0,1,1113.0,74.13,0
0,0,0,0,11,1,0,90.15,987.95,90.15,987.95,3.3166247903554,8127.022500000001,9.959670908412745,1,0,1,2,0,0,0,0,1,1,0,3,991.6500000000001,30.04,0
0,0,1,1,19,0,1,24.85,434.8,24.85,434.8,4.358898943540674,617.5225,7.575823449932247,1,1,0,0,0,0,0,0,0,0,0,1,472.15000000000003,24.83,1
1,0,1,0,69,1,0,99.5,6841.45,99.5,6841.45,8.306623862918075,9900.25,18.983781173034647,1,0,1,2,1,0,0,1,0,1,1,4,6865.5,24.87,0
1,0,0,0,5,1,0,20.25,109.8,20.25,109.8,2.23606797749979,410.0625,4.788514204526621,0,0,0,1,0,0,0,0,0,0,0,0,101.25,20250.0,0
0,0,0,0,2,1,1,90.4,168.2,90.4,168.2,1.4142135623730951,8172.160000000001,5.520037106800897,1,0,1,1,0,0,0,0,0,1,1,3,180.8,30.12,0
0,0,1,1,36,1,0,19.2,702.9,19.2,702.9,6.0,368.64,8.891284655152115,0,0,0,1,0,0,0,0,0,0,0,0,691.1999999999999,19200.0,1
1,0,0,0,9,1,1,68.25,576.95,68.25,576.95,3.0,4658.0625,8.32490703813324,1,1,0,1,0,1,0,1,1,0,1,5,614.25,13.65,0
0,0,0,0,15,1,0,19.75,297.3,19.75,297.3,3.872983346207417,390.0625,6.674185960289412,0,0,0,1,0,0,0,0,0,0,0,0,296.25,19750.0,0
1,0,0,0,5,1,0,104.1,541.9,104.1,541.9,2.23606797749979,10836.81,8.15279239880848,1,0,1,2,0,0,1,1,0,1,1,5,520.5,20.82,0
0,1,1,0,60,1,1,116.05,6925.9,114.73449999999998,6925.9,7.745966692414834,13164.005490249996,19.061573098350966,1,0,1,2,2,1,1,1,1,1,1,7,6963.0,16.58,0
1,1,0,0,35,1,1,73.0,2471.25,73.0,2471.25,5.916079783099616,5329.0,13.519861027013539,1,1,0,1,1,0,0,1,1,1,1,5,2555.0,14.6,0
