gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
0,1,1,0,60,0,1,49.45,2907.55,49.45,2907.55,7.745966692414834,2445.3025000000002,14.27279617924066,1,1,0,0,2,0,1,0,0,1,1,4,2967.0,12.36,0
0,0,1,1,56,1,1,19.8,1119.9,19.8,1119.9,7.483314773547883,392.04,10.384679117473157,0,0,0,0,2,0,0,0,0,0,0,0,1108.8,19800.0,0
1,0,1,1,8,1,1,43.45,345.5,43.45,345.5,2.8284271247461903,1887.9025000000001,7.016965650459287,1,1,0,0,1,0,0,0,0,0,0,1,347.6,43.41,0
0,0,0,0,66,1,1,25.15,1683.6,25.15,1683.6,8.12403840463596,632.5224999999999,11.89632916458536,0,0,0,0,2,0,0,0,0,0,0,0,1659.8999999999999,25150.0,0
1,0,1,1,7,1,1,20.25,174.7,20.25,174.7,2.6457513110645907,410.0625,5.590246628114376,0,0,0,0,0,0,0,0,0,0,0,0,141.75,20250.0,0
0,0,1,0,8,1,0,101.15,842.9,101.15,842.9,2.8284271247461903,10231.322500000002,9.446233673572362,1,0,1,0,0,0,1,1,0,1,1,5,809.2,20.23,0
1,0,1,1,44,1,1,92.95,4122.9,92.95,4122.9,6.6332495807108,8639.702500000001,16.034949643730652,1,0,1,0,0,0,0,1,0,1,1,4,4089.8,23.23,0
1,0,0,0,46,1,1,45.2,2065.15,45.2,2065.15,6.782329983125268,2043.0400000000002,12.73455774951959,1,1,0,0,0,0,0,0,0,0,0,1,2079.2000000000003,45.15,0
0,0,0,0,23,1,0,24.8,615.35,24.8,615.35,4.795831523312719,615.0400000000001,8.50564791878053,0,0,0,0,1,0,0,0,0,0,0,0,570.4,24800.0,0
0,1,1,0,58,1,1,100.4,5749.8,100.4,5749.8,7.615773105863909,10080.160000000002,17.91503163975136,1,0,1,0,0,0,0,0,1,1,1,4,5823.200000000001,25.09,0
1,0,0,0,2,1,0,20.0,32.7,20.0,32.7,1.4142135623730951,400.0,3.1977849253885173,0,0,0,0,0,0,0,0,0,0,0,0,40.0,20000.0,0
1,0,0,0,11,1,0,84.8,888.75,84.8,888.75,3.3166247903554,7191.04,9.614496328197307,1,0,1,0,0,0,0,1,0,0,1,3,932.8,28.26,0
0,0,0,0,1,1,1,94.6,94.6,94.6,94.6,1.0,8949.159999999998,4.556489552254712,1,0,1,0,0,0,0,0,0,1,1,3,94.6,31.52,0
1,0,0,0,6,1,1,69.1,435.0,69.1,435.0,2.449489742783178,4774.8099999999995,7.576984851675098,1,0,1,0,0,0,0,0,0,0,0,1,414.59999999999997,69.03,0
0,0,1,1,72,1,1,103.2,7362.9,103.2,7362.9,8.48528137423857,10650.24,19.454330996505742,1,0,1,0,1,0,1,1,0,1,1,5,7430.400000000001,20.64,0
1,0,1,0,65,1,1,104.25,6812.95,104.25,6812.95,8.06225774829855,10868.0625,18.95738370909253,1,0,1,0,0,1,0,1,0,1,1,5,6776.25,20.85,0
0,0,0,0,1,1,0,44.15,44.15,44.15,44.15,1.0,1949.2224999999999,3.5343555445949923,1,1,0,0,0,0,0,0,0,0,0,1,44.15,44.11,0
0,0,1,0,43,1,1,64.85,2908.2,64.85,2908.2,6.557438524302,4205.522499999999,14.27385968932868,1,1,0,0,1,0,0,0,1,1,0,3,2788.5499999999997,21.61,0
1,0,0,0,20,1,1,108.2,2203.7,108.2,2203.7,4.47213595499958,11707.24,13.01320157931567,1,0,1,0,0,1,1,1,1,1,1,7,2164.0,15.45,0
1,0,0,0,1,1,1,43.85,43.85,43.85,43.85,1.0,1922.8225000000002,3.526332008382723,1,1,0,0,0,0,0,0,0,0,0,1,43.85,43.81,0
1,0,1,0,40,1,1,106.0,4178.65,106.0,4178.65,6.324555320336759,11236.0,16.10690135309378,1,0,1,0,1,0,1,1,0,1,1,5,4240.0,21.2,0
0,0,1,0,46,1,1,69.1,3168.0,69.1,3168.0,6.782329983125268,4774.8099999999995,14.686840924099924,1,1,0,0,0,0,1,0,0,1,1,4,3178.6,17.27,0
0,0,0,0,1,1,1,50.8,50.8,50.8,50.8,1.0,2580.64,3.703575798052025,1,1,0,0,0,0,0,0,1,0,0,2,50.8,25.39,0
0,0,0,0,12,1,1,85.15,979.05,85.15,979.05,3.4641016151377544,7250.522500000001,9.929673240779815,1,0,1,0,1,1,0,0,0,1,0,3,1021.8000000000001,28.37,0
0,0,1,1,38,1,0,20.3,749.35,20.3,749.35,6.164414002968976,412.09000000000003,9.082977475794939,0,0,0,0,1,0,0,0,0,0,0,0,771.4,20300.0,0
1,0,0,0,5,1,0,75.15,392.65,75.15,392.65,2.23606797749979,5647.522500000001,7.32265433713306,1,1,0,0,0,0,0,1,1,1,1,5,375.75,15.03,0
0,0,1,0,12,1,0,54.2,690.5,54.2,690.5,3.4641016151377544,2937.6400000000003,8.838689840845028,1,1,0,0,0,1,0,0,1,0,0,3,650.4000000000001,18.06,0
0,0,1,0,42,1,0,20.35,869.9,20.35,869.9,6.48074069840786,414.12250000000006,9.546036932789338,0,0,0,0,0,0,0,0,0,0,0,0,854.7,20350.0,0
0,0,1,1,16,1,0,68.25,1114.85,68.25,1114.85,4.0,4658.0625,10.36904627683951,1,1,0,0,2,1,1,0,1,0,1,5,1092.0,13.65,0
0,0,1,1,70,1,1,69.2,4872.35,69.2,4872.35,8.366600265340756,4788.64,16.952984278600024,1,1,0,0,2,1,1,0,0,1,0,4,4844.0,17.3,0
1,0,0,0,5,0,0,40.0,223.45,40.0,223.45,2.23606797749979,1600.0,6.068203263039735,1,1,0,0,0,1,0,1,1,0,0,4,200.0,10.0,0
1,1,0,0,4,1,0,69.35,261.65,69.35,261.65,2.0,4809.422499999999,6.395977289769713,1,0,1,0,0,0,0,0,0,0,0,1,277.4,69.28,0
0,0,1,0,72,1,0,64.75,4804.75,64.75,4804.75,8.48528137423857,4192.5625,16.87421578431549,1,1,0,0,2,1,1,0,1,0,0,4,4662.0,16.18,0
1,0,1,0,61,1,1,69.9,4226.7,69.9,4226.7,7.810249675906654,4886.010000000001,16.168403587545523,1,1,0,0,2,1,0,1,0,0,1,4,4263.900000000001,17.47,0
0,0,0,0,18,1,1,90.0,1527.35,90.0,1527.35,4.242640687119285,8100.0,11.516296994949252,1,0,1,0,0,0,1,0,0,1,0,3,1620.0,29.99,0
1,0,1,1,36,1,0,25.1,930.95,25.1,930.95,6.0,630.0100000000001,9.764322583641125,0,0,0,0,2,0,0,0,0,0,0,0,903.6,25100.0,0
0,0,1,1,39,1,1,19.85,854.8,19.85,854.8,6.244997998398398,394.02250000000004,9.490479844180568,0,0,0,0,2,0,0,0,0,0,0,0,774.1500000000001,19850.0,0
0,0,1,1,4,1,0,20.35,76.35,20.35,76.35,2.0,414.12250000000006,4.242315988785857,0,0,0,0,0,0,0,0,0,0,0,0,81.4,20350.0,0
0,1,1,0,55,1,0,51.65,2838.55,51.65,2838.55,7.416198487095663,2667.7225,14.158986994891812,1,1,0,0,0,0,0,0,0,0,0,1,2840.75,51.6,0
1,0,0,0,1,1,1,79.5,79.5,79.5,79.5,1.0,6320.25,4.299873801957045,1,0,1,0,0,0,0,0,0,1,0,2,79.5,39.73,0
1,1,1,0,72,0,1,64.45,4641.1,64.45,4641.1,8.48528137423857,4153.802500000001,16.680419759136324,1,1,0,0,2,1,1,1,1,1,1,7,4640.400000000001,9.21,0
0,0,0,0,13,1,0,19.65,244.8,19.65,244.8,3.605551275463989,386.12249999999995,6.255621608753065,0,0,0,0,1,0,0,0,0,0,0,0,255.45,19650.0,0
0,0,1,1,19,1,0,20.2,382.2,20.2,382.2,4.358898943540674,408.03999999999996,7.257107575948391,0,0,0,0,0,0,0,0,0,0,0,0,383.8,20200.0,0
1,0,0,0,2,1,1,75.7,189.2,75.7,189.2,1.4142135623730951,5730.490000000001,5.740817100511777,1,0,1,0,0,1,0,0,0,0,0,2,151.4,37.83,0
1,0,0,0,32,1,1,80.35,2596.15,80.35,2596.15,5.656854249492381,6456.1224999999995,13.743898118995798,1,0,1,0,0,0,1,0,0,0,0,2,2571.2,40.15,0
0,0,0,0,5,1,0,50.55,244.75,50.55,244.75,2.23606797749979,2555.3025,6.25519567958931,1,1,0,0,0,0,1,0,0,0,0,2,252.75,25.26,0
1,0,1,1,60,1,0,23.95,1506.4,23.95,1506.4,7.745966692414834,573.6025,11.463399706281832,0,0,0,0,1,0,0,0,0,0,0,0,1437.0,23950.0,0
0,0,0,0,55,1,0,45.05,2462.6,45.05,2462.6,7.416198487095663,2029.5024999999998,13.504068275487178,1,1,0,0,1,0,0,0,0,0,0,1,2477.75,45.0,0
1,0,1,0,17,1,1,96.65,1588.25,96.65,1588.25,4.123105625617661,9341.222500000002,11.667369572162237,1,0,1,0,1,0,0,1,0,1,1,4,1643.0500000000002,24.16,0
1,1,0,0,43,1,1,84.85,3645.6,84.85,3645.6,6.557438524302,7199.522499999999,15.390627906327019,1,0,1,0,0,0,0,0,0,1,0,2,3648.5499999999997,42.4,0
0,0,1,0,57,1,1,19.6,1134.25,19.6,1134.25,7.54983443527075,384.1600000000001,10.428846198159398,0,0,0,0,2,0,0,0,0,0,0,0,1117.2,19600.0,0
0,1,0,0,42,1,1,104.75,4323.45,104.75,4323.45,6.48074069840786,10972.5625,16.290840074085192,1,0,1,0,0,0,1,1,0,1,1,5,4399.5,20.95,0
0,0,0,0,67,1,1,26.1,1759.55,26.1,1759.55,8.18535277187245,681.21,12.072592384053754,0,0,0,0,2,0,0,0,0,0,0,0,1748.7,26100.0,0
1,0,1,0,47,1,1,104.1,5135.15,104.1,5135.15,6.855654600401044,10836.81,17.252460616573877,1,0,1,0,0,0,1,1,0,1,1,5,4892.7,20.82,0
1,1,1,1,60,1,1,93.25,5774.55,93.25,5774.55,7.745966692414834,8695.5625,17.94069991514952,1,0,1,0,0,1,1,0,0,0,1,4,5595.0,23.31,0
1,0,0,0,16,1,0,19.75,294.9,19.75,294.9,4.0,390.0625,6.656177951125613,0,0,0,0,0,0,0,0,0,0,0,0,316.0,19750.0,0
1,0,0,1,23,1,0,19.8,465.45,19.8,465.45,4.795831523312719,392.04,7.749809221803912,0,0,0,0,1,0,0,0,0,0,0,0,455.40000000000003,19800.0,0
1,0,1,1,13,1,1,74.4,896.75,74.4,896.75,3.605551275463989,5535.360000000001,9.64325819744198,1,0,1,0,0,0,0,0,0,0,0,1,967.2,74.33,0
1,0,0,0,66,1,0,25.45,1699.15,25.45,1699.15,8.12403840463596,647.7025,11.932842449004927,0,0,0,0,1,0,0,0,0,0,0,0,1679.7,25450.0,0
1,0,0,0,4,1,1,79.9,324.3,79.9,324.3,2.0,6384.010000000001,6.870404642574284,1,0,1,0,0,0,0,0,0,0,1,2,319.6,39.93,0
1,1,0,0,69,1,0,20.3,1356.3,20.3,1356.3,8.306623862918075,412.09000000000003,11.069259968694658,0,0,0,0,2,0,0,0,0,0,0,0,1400.7,20300.0,0
1,0,0,0,22,1,1,100.75,2095.0,100.75,2095.0,4.69041575982343,10150.5625,12.795620246349932,1,0,1,0,0,1,0,0,0,1,1,4,2216.5,25.18,0
0,0,0,0,22,1,0,65.25,1441.8,65.25,1441.8,4.69041575982343,4257.5625,11.297135567585338,1,1,0,0,1,0,1,1,0,1,0,4,1435.5,16.31,0
0,1,0,0,8,1,1,100.15,908.55,100.15,908.55,2.8284271247461903,10030.022500000001,9.685371367204327,1,0,1,0,0,0,0,0,1,1,1,4,801.2,25.03,0
1,1,1,0,30,1,0,74.85,2181.75,74.85,2181.75,5.477225575051661,5602.522499999999,12.969851239528772,1,1,0,0,2,0,0,1,0,1,1,4,2245.5,18.71,0
1,0,1,1,72,1,1,75.4,5480.25,75.4,5480.25,8.48528137423857,5685.160000000001,17.630587735876887,1,1,0,0,2,0,1,1,0,1,1,5,5428.8,15.08,0
0,0,1,1,32,1,1,98.85,3089.6,98.85,3089.6,5.656854249492381,9771.322499999998,14.56467345849699,1,0,1,0,0,0,1,0,0,1,1,4,3163.2,24.71,0
1,1,0,0,1,1,1,73.65,73.65,73.65,73.65,1.0,5424.322500000001,4.1917069920291,1,0,1,0,0,0,0,0,0,0,0,1,73.65,73.58,0
0,0,0,0,28,1,0,56.05,1522.65,56.05,1522.65,5.291502622129181,3141.6024999999995,11.504472110695282,1,1,0,0,0,1,1,0,0,0,0,3,1569.3999999999999,18.68,0
1,0,0,0,25,1,1,94.7,2362.1,94.7,2362.1,5.0,8968.09,13.317808318949641,1,0,1,0,0,0,0,0,0,1,1,3,2367.5,31.56,0
0,0,0,0,1,1,0,94.4,94.4,94.4,94.4,1.0,8911.36,4.55327622992501,1,0,1,0,0,0,0,1,0,1,1,4,94.4,23.59,0
0,0,1,1,72,1,1,118.75,8672.45,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,0,2,1,1,1,1,1,1,7,8550.0,16.96,0
1,0,1,1,35,1,0,19.9,666.0,19.9,666.0,5.916079783099616,396.00999999999993,8.732891741295965,0,0,0,0,1,0,0,0,0,0,0,0,696.5,19900.0,0
0,1,0,0,37,1,1,76.25,2841.55,76.25,2841.55,6.082762530298219,5814.0625,14.163973344195533,1,0,1,0,0,0,0,0,0,0,0,1,2821.25,76.17,0
0,1,0,0,35,1,1,110.8,3836.3,110.8,3836.3,5.916079783099616,12276.64,15.654439430971301,1,0,1,0,1,1,1,1,1,1,1,7,3878.0,15.83,0
0,0,0,0,6,1,0,56.25,389.1,56.25,389.1,2.449489742783178,3164.0625,7.300519134908281,1,1,0,0,0,1,1,0,0,0,0,3,337.5,18.74,0
1,0,1,1,47,1,0,20.05,951.55,20.05,951.55,6.855654600401044,402.00250000000005,9.835819218936082,0,0,0,0,1,0,0,0,0,0,0,0,942.35,20050.0,0
1,1,1,0,24,1,1,104.25,2433.9,104.25,2433.9,4.898979485566356,10868.0625,13.451402773312696,1,0,1,0,0,0,1,1,0,1,1,5,2502.0,20.85,0
1,0,0,0,1,1,1,44.8,44.8,44.8,44.8,1.0,2007.0399999999997,3.5516160069704026,1,1,0,0,0,0,0,0,0,0,0,1,44.8,44.76,0
0,0,0,0,2,1,0,20.3,41.2,20.3,41.2,1.4142135623730951,412.09000000000003,3.4538150054698504,0,0,0,0,0,0,0,0,0,0,0,0,40.6,20300.0,0
0,0,1,1,39,1,1,24.2,914.6,24.2,914.6,6.244997998398398,585.64,9.70682199801074,0,0,0,0,1,0,0,0,0,0,0,0,943.8,24200.0,0
0,0,1,1,56,1,1,99.75,5608.4,99.75,5608.4,7.483314773547883,9950.0625,17.766954639045334,1,0,1,0,1,0,1,1,1,0,1,5,5586.0,19.95,0
0,1,1,0,17,1,1,92.55,1614.7,92.55,1614.7,4.123105625617661,8565.502499999999,11.73178103029358,1,0,1,0,0,0,0,0,0,1,1,3,1573.35,30.84,0
1,0,0,0,72,0,1,65.55,4807.45,65.55,4807.45,8.48528137423857,4296.8025,16.87737598003531,1,1,0,0,2,1,1,1,1,1,1,7,4719.599999999999,9.36,0
0,0,0,0,11,1,1,94.2,999.9,94.2,999.9,3.3166247903554,8873.640000000001,9.999666655554936,1,0,1,0,0,0,1,1,1,0,1,5,1036.2,18.84,0
0,0,1,1,72,1,0,25.2,1787.35,25.2,1787.35,8.48528137423857,635.04,12.135840731516078,0,0,0,0,2,0,0,0,0,0,0,0,1814.3999999999999,25200.0,0
0,0,0,0,37,1,1,100.05,3810.55,100.05,3810.55,6.082762530298219,10010.002499999999,15.619335546742182,1,0,1,0,0,0,0,1,0,1,1,4,3701.85,25.01,0
1,0,0,0,2,1,0,19.35,46.35,19.35,46.35,1.4142135623730951,374.42250000000007,3.5921123603458796,0,0,0,0,0,0,0,0,0,0,0,0,38.7,19350.0,0
1,0,0,0,4,1,1,74.4,299.7,74.4,299.7,2.0,5535.360000000001,6.692097313426859,1,1,0,0,0,0,0,1,1,1,1,5,297.6,14.88,0
1,0,1,0,6,1,0,25.1,171.0,25.1,171.0,2.449489742783178,630.0100000000001,5.550499102911546,0,0,0,0,1,0,0,0,0,0,0,0,150.60000000000002,25100.0,0
0,1,0,0,2,1,1,70.2,115.95,70.2,115.95,1.4142135623730951,4928.04,4.876298142129755,1,0,1,0,0,0,0,0,0,0,0,1,140.4,70.13,0
0,0,0,1,14,1,1,86.0,1164.05,86.0,1164.05,3.7416573867739413,7396.0,10.519389720123815,1,0,1,0,0,1,0,0,1,0,0,3,1204.0,28.66,0
0,0,1,1,68,1,1,78.45,5333.35,78.45,5333.35,8.246211251235321,6154.4025,17.471627494300034,1,1,0,0,1,1,1,1,1,0,1,6,5334.6,13.07,0
0,1,0,0,20,1,1,85.8,1727.5,85.8,1727.5,4.47213595499958,7361.639999999999,11.998842480941983,1,0,1,0,0,0,0,0,0,0,1,2,1716.0,42.88,0
0,0,0,0,39,1,0,59.3,2209.15,59.3,2209.15,6.244997998398398,3516.49,13.023920455568849,1,1,0,0,1,0,0,0,1,0,1,3,2312.7,19.76,0
0,0,1,1,71,1,0,20.5,1500.95,20.5,1500.95,8.426149773176359,420.25,11.449558534494136,0,0,0,0,2,0,0,0,0,0,0,0,1455.5,20500.0,0
0,0,0,1,24,1,0,19.75,498.1,19.75,498.1,4.898979485566356,390.0625,7.926938958408996,0,0,0,0,2,0,0,0,0,0,0,0,474.0,19750.0,0
1,0,0,0,7,1,0,69.15,488.65,69.15,488.65,2.6457513110645907,4781.722500000001,7.8764883388324884,1,0,1,0,0,0,0,0,0,0,0,1,484.05000000000007,69.08,0
0,0,1,1,29,1,0,20.2,558.8,20.2,558.8,5.385164807134504,408.03999999999996,8.236678838782067,0,0,0,0,2,0,0,0,0,0,0,0,585.8,20200.0,0
0,0,0,0,15,1,1,100.15,1415.0,100.15,1415.0,3.872983346207417,10030.022500000001,11.226700750726055,1,0,1,0,0,0,1,0,0,1,1,4,1502.25,25.03,0
1,0,0,0,2,1,1,76.5,162.45,76.5,162.45,1.4142135623730951,5852.25,5.456404669233769,1,0,1,0,0,0,0,0,0,0,0,1,153.0,76.42,0
1,0,1,0,65,1,0,89.75,5769.6,89.75,5769.6,8.06225774829855,8055.0625,17.935572135961866,1,0,1,0,1,1,1,1,0,0,0,4,5833.75,22.43,0
0,1,1,1,32,1,1,100.4,3217.65,100.4,3217.65,5.656854249492381,10080.160000000002,14.763169316707604,1,0,1,0,0,0,1,0,0,1,1,4,3212.8,25.09,0
0,0,0,0,9,1,0,19.05,157.65,19.05,157.65,3.0,362.90250000000003,5.402125363651518,0,0,0,0,0,0,0,0,0,0,0,0,171.45000000000002,19050.0,0
1,0,0,0,35,1,1,108.95,4025.5,108.95,4025.5,5.916079783099616,11870.1025,15.90767136375412,1,0,1,0,2,1,0,1,1,1,1,6,3813.25,18.16,0
0,0,1,1,53,1,0,60.6,3297.0,60.6,3297.0,7.280109889280518,3672.36,14.883542629737832,1,1,0,0,1,0,0,1,0,0,1,3,3211.8,20.19,0
1,0,0,1,12,1,1,69.85,837.5,69.85,837.5,3.4641016151377544,4879.022499999999,9.426018155104929,1,1,0,0,0,1,0,0,0,1,1,4,838.1999999999999,17.46,0
0,0,0,0,9,1,0,69.05,651.5,69.05,651.5,3.0,4767.902499999999,8.669049312028525,1,0,1,0,0,0,0,0,0,0,0,1,621.4499999999999,68.98,0
1,1,0,0,68,1,1,95.9,6503.2,95.9,6503.2,8.246211251235321,9196.810000000001,18.6656178549044,1,0,1,0,0,0,1,1,0,0,1,4,6521.200000000001,23.97,0
0,1,0,0,56,1,0,110.5,6139.5,110.5,6139.5,7.483314773547883,12210.25,18.310955248714336,1,0,1,0,1,1,1,1,0,1,1,6,6188.0,18.41,0
1,1,0,0,24,1,1,102.95,2496.7,102.95,2496.7,4.898979485566356,10598.702500000001,13.566113734733197,1,0,1,0,0,0,1,1,0,1,1,5,2470.8,20.59,0
0,0,1,1,51,0,0,34.2,1782.0,34.2,1782.0,7.14142842854285,1169.64,12.12372006186657,1,1,0,0,2,1,0,0,1,0,0,3,1744.2,11.4,0
1,0,0,1,1,1,1,21.05,21.05,21.05,21.05,1.0,443.1025,2.761112063242831,0,0,0,0,0,0,0,0,0,0,0,0,21.05,21050.0,0
0,0,0,0,2,1,1,54.35,117.05,54.35,117.05,1.4142135623730951,2953.9225,4.891669867120149,1,1,0,0,0,0,0,0,1,0,0,2,108.7,27.16,0
0,0,1,1,30,1,0,80.8,2369.3,80.8,2369.3,5.477225575051661,6528.639999999999,13.331326086726131,1,1,0,0,2,0,1,1,1,1,1,6,2424.0,13.46,0
0,0,1,1,14,1,0,18.8,255.55,18.8,255.55,3.7416573867739413,353.44000000000005,6.3458815545622755,0,0,0,0,2,0,0,0,0,0,0,0,263.2,18800.0,0
1,0,1,0,13,1,1,102.25,1359.0,102.25,1359.0,3.605551275463989,10455.0625,11.076600328915278,1,0,1,0,0,0,0,1,0,1,1,4,1329.25,25.56,0
0,1,1,0,32,1,1,93.2,2931.0,93.2,2931.0,5.656854249492381,8686.24,14.31106451282002,1,0,1,0,0,0,0,0,0,1,1,3,2982.4,31.06,0
1,0,0,0,1,1,0,20.0,20.0,20.0,20.0,1.0,400.0,2.7144176165949063,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20000.0,0
0,0,1,1,71,1,0,19.85,1326.35,19.85,1326.35,8.426149773176359,394.02250000000004,10.987175135988645,0,0,0,0,2,0,0,0,0,0,0,0,1409.3500000000001,19850.0,0
1,0,1,0,8,1,1,75.0,658.1,75.0,658.1,2.8284271247461903,5625.0,8.698224854718013,1,0,1,0,0,1,0,0,0,0,0,2,600.0,37.48,0
0,0,1,0,64,1,1,81.3,5129.3,81.3,5129.3,8.0,6609.69,17.24590675125799,1,1,0,0,2,1,1,1,1,0,1,6,5203.2,13.55,0
0,0,1,1,27,1,0,49.85,1336.15,49.85,1336.15,5.196152422706632,2485.0225,11.014169068849817,1,1,0,0,0,0,1,0,0,0,0,2,1345.95,24.91,0
0,0,1,1,20,1,1,105.85,2239.65,105.85,2239.65,4.47213595499958,11204.222499999998,13.083583733109979,1,0,1,0,0,0,1,1,0,1,1,5,2117.0,21.17,0
0,0,1,1,28,1,1,19.55,543.8,19.55,543.8,5.291502622129181,382.20250000000004,8.16230967554868,0,0,0,0,0,0,0,0,0,0,0,0,547.4,19550.0,0
0,1,0,0,57,1,0,101.3,5779.6,101.3,5779.6,7.54983443527075,10261.689999999999,17.945928266941657,1,0,1,0,2,1,0,1,1,0,1,5,5774.099999999999,20.26,0
1,0,0,0,37,1,0,65.6,2313.8,65.6,2313.8,6.082762530298219,4303.36,13.226408715450065,1,1,0,0,2,1,1,1,1,0,0,5,2427.2,13.12,0
0,0,1,1,69,1,1,103.95,7446.9,103.95,7446.9,8.306623862918075,10805.6025,19.528033315593014,1,0,1,0,0,0,1,1,0,1,1,5,7172.55,20.79,0
1,1,0,0,10,1,1,79.25,793.55,79.25,793.55,3.1622776601683795,6280.5625,9.258161776095294,1,0,1,0,0,0,0,0,0,0,1,2,792.5,39.61,0
0,0,0,0,24,1,1,98.75,2407.3,98.75,2407.3,4.898979485566356,9751.5625,13.40221987430351,1,0,1,0,0,0,0,1,0,1,1,4,2370.0,24.68,0
1,0,1,1,17,1,1,66.7,1077.05,66.7,1077.05,4.123105625617661,4448.89,10.250505626455311,1,1,0,0,0,0,1,1,1,0,0,4,1133.9,16.67,0
1,0,1,0,16,1,1,73.85,1284.2,73.85,1284.2,4.0,5453.822499999999,10.869533078165839,1,0,1,0,0,0,0,0,0,0,0,1,1181.6,73.78,0
1,1,1,0,63,0,0,36.1,2298.9,36.1,2298.9,7.937253933193772,1303.21,13.19795652480719,1,1,0,0,1,1,0,0,1,0,0,3,2274.3,12.03,0
1,1,0,0,3,1,1,94.85,335.75,94.85,335.75,1.7320508075688772,8996.5225,6.9503286423963075,1,0,1,0,0,0,0,0,0,1,1,3,284.54999999999995,31.61,0
0,0,1,0,31,1,1,83.85,2674.15,83.85,2674.15,5.5677643628300215,7030.822499999999,13.880185005852923,1,0,1,0,0,0,1,0,0,0,1,3,2599.35,27.94,0
1,1,0,0,51,1,1,94.0,4905.75,94.0,4905.75,7.14142842854285,8836.0,16.99163371494185,1,0,1,0,1,0,0,1,0,1,1,4,4794.0,23.49,0
0,0,1,1,22,1,0,83.3,1845.9,83.3,1845.9,4.69041575982343,6938.889999999999,12.266934789875544,1,0,1,0,0,0,1,0,0,0,1,3,1832.6,27.76,0
0,0,0,0,1,1,1,85.0,85.0,85.0,85.0,1.0,7225.0,4.396829672158179,1,0,1,0,0,0,0,0,0,0,1,2,85.0,42.48,0
1,1,1,0,58,0,1,45.3,2651.2,45.3,2651.2,7.615773105863909,2052.0899999999997,13.840363517465802,1,1,0,0,0,0,1,1,0,0,1,4,2627.3999999999996,11.32,0
0,1,0,0,1,1,1,69.65,69.65,69.65,69.65,1.0,4851.1225,4.114405011054389,1,0,1,0,0,0,0,0,0,0,0,1,69.65,69.58,0
0,0,0,0,32,1,0,84.05,2781.85,84.05,2781.85,5.656854249492381,7064.402499999999,14.064077024785634,1,0,1,0,1,0,0,0,0,1,0,2,2689.6,42.0,0
0,0,1,0,43,1,0,80.45,3398.9,80.45,3398.9,6.557438524302,6472.2025,15.035324155709205,1,0,1,0,0,0,1,0,0,0,0,2,3459.35,40.2,0
1,0,1,0,52,1,1,106.3,5487.0,106.3,5487.0,7.211102550927978,11299.689999999999,17.637823272011673,1,0,1,0,2,1,1,1,1,1,1,7,5527.599999999999,15.18,0
1,0,0,0,35,1,0,55.25,1924.1,55.25,1924.1,5.916079783099616,3052.5625,12.43777071538563,1,1,0,0,2,1,0,0,0,0,0,2,1933.75,27.61,0
1,1,1,0,7,1,1,89.5,676.7,89.5,676.7,2.6457513110645907,8010.25,8.779411233811045,1,0,1,0,0,0,0,0,0,1,1,3,626.5,29.82,0
1,0,0,0,13,1,0,19.95,243.65,19.95,243.65,3.605551275463989,398.0025,6.24581052568961,0,0,0,0,2,0,0,0,0,0,0,0,259.34999999999997,19950.0,0
1,0,0,0,3,1,1,64.4,195.65,64.4,195.65,1.7320508075688772,4147.360000000001,5.805326062862289,1,1,0,0,0,1,0,0,1,1,0,4,193.20000000000002,16.1,0
1,0,0,0,47,1,0,20.45,943.0,20.45,943.0,6.855654600401044,418.2025,9.806271149279334,0,0,0,0,2,0,0,0,0,0,0,0,961.15,20450.0,0
0,1,0,0,2,1,1,93.85,170.85,93.85,170.85,1.4142135623730951,8807.822499999998,5.548875675178435,1,0,1,0,0,0,0,0,0,1,1,3,187.7,31.27,0
1,0,0,0,26,1,0,59.45,1507.0,59.45,1507.0,5.0990195135927845,3534.3025000000002,11.464921463860613,1,1,0,0,1,0,0,0,1,1,0,3,1545.7,19.81,0
0,0,0,1,41,1,1,20.25,865.0,20.25,865.0,6.4031242374328485,410.0625,9.528079434545793,0,0,0,0,1,0,0,0,0,0,0,0,830.25,20250.0,0
0,0,0,0,17,1,0,20.05,337.9,20.05,337.9,4.123105625617661,402.00250000000005,6.965132735649352,0,0,0,0,1,0,0,0,0,0,0,0,340.85,20050.0,0
0,0,1,1,72,1,0,68.75,4888.2,68.75,4888.2,8.48528137423857,4726.5625,16.97134735159839,1,1,0,0,2,1,1,1,0,0,1,5,4950.0,13.75,0
1,0,0,0,2,1,1,80.95,171.15,80.95,171.15,1.4142135623730951,6552.9025,5.552121581549093,1,0,1,0,0,0,0,0,0,0,1,2,161.9,40.45,0
